"Country, Other",Total Cases,Total Deaths,Total Recovered,Active Cases,Serious / Critical Condition,Total Cases / 1M Population,Deaths / 1M Population,Total Tests,Tests / 1M Population,Population
Vatican City,27,,27,0,,"33,624",,,,803
Solomon Islands,20,,20,0,,28,,"4,500","6,363","707,165"
Western Sahara,10,1,8,1,,16,2,,,"615,022"
MS Zaandam,9,2,7,0,,,,,,
Palau,5,,2,3,,275,,"9,380","515,441","18,198"
Vanuatu,4,1,3,0,,13,3,"23,000","72,833","315,789"
Marshall Islands,4,,4,0,,67,,,,"59,672"
Samoa,3,,3,0,,15,,,,"200,006"
Saint Helena,2,,2,0,,328,,,,"6,099"
Micronesia,1,,1,0,,9,,,,"116,478"
Total:,"227,844,736","4,684,246","204,514,139","18,646,351","100,870","29,230.40",600.9,,,
